File-id,PREDICTED,REFERENCE
SI131R-00220-P50022,<notimestamps> I THINK WHEN YOU GO TOANOHER COUTR TO STUDY YOU LEARN LT THE LOCAL CULTURE AND IT'S AL BOTOL BECAUSE YOU'L LEARN OOTHER PACTIES OTHER,I THINK WHEN YOU GO TO ANOTHER COUNTRY TO STUDY YOU LEARN ABOUT THE LOCAL CULTURE AND IT\'S SO BEAUTIFUL BECAUSE YOU LEARN ABOUT OTHER PRACTICES OTHER FOODS
SI127E-01675-P30017,<notimestamps> ONE IADVOE TO YOUSE IS THAT YOUEF EEDH AND IT'S  so GOD FO YOUR HAFE BUT IN THE SCOUL I THINK IT'S WRELY GOD BUT WHEN YOU ARE IN THE CALIGE THERE'S A DISADVANTAGE THAT YOU ARE SPECIIALIS IN ONE THING AND YOU DON'T SPECIALIS IN T FEEDH YOU LOOSST TIME ABOUT LEARNING OTHERT THINGS MORE IMPORTANT FOR YOU DRIRIE FORXAMPL YOU ARE STUDING MECHANIICKE DO'T NEEDE TO DO SPORLR THEY CAN DO SPARRE IN THE FRTIME BUT NO NOT IN THE CLASSSESO I THINK TAT IT'S GOD HAT PRIRY SCOLS WAT NOF WHEN YOU ARE ALHERE AN YOUREPECILISE ONE THING LIKE IN A TEGURID,ONE ADVANTAGE IS THAT YOU GET FIT AND IT\'S SO GOOD FOR YOUR HEALTH SO IN SCHOOL I THINK IT\'S REALLY GOOD BUT WHEN YOU ARE IN COLLEGE THERE IS THE DISADVANTAGE THAT YOU ARE A SPECIALIST IN ONE FIELD AND IF YOU DON\'T SPECIALISE IN IT YOU HAVE LESS TIME TO LEARN OTHER MORE IMPORTANT THINGS FOR YOUR DEGREE FOR EXAMPLE SOMEONE WHO IS STUDYING MECHANICS DOESN\'T NEED TO DO SPORT THEY CAN DO SPORT IN THEIR FREE TIME BUT NOT IN THE CLASS SO I THINK IT\'S GOOD AT PRIMARY SCHOOLS BUT NOT WHEN YOU ARE OLDER AND YOU ARE SPECIALISING IN ONE THING LIKE IN A DEGREE
SI137O-00821-P40018,<notimestamps>> THE diagramOS THAT THE PLUIONN THAT IS F formed BY AR vehiclesECLES AND factoriesISAND JOUST GOING TO THE ATmosFER ACID PARLES THAT ARE IN THE P pollutionLUIA JUSTCAOUT BY TH BINN AND they JUST MIXUV WIT THE GCLUDS AND THEN CID BRAINE HAS BE FFORM THIS IS HAOU AND THENIT WAN JOUSTT BECAUSE ACID PARICLE JUST MIXUV WITHR waterAT SO SILDRAIN HES WEACH DROYE OR damage ourR  NNVIRNT,THE DIAGRAM SHOWS THAT THE POLLUTION THAT IS FORMED BY OUR VEHICLES AND FACTORIES JUST GOES INTO THE ATMOSPHERE ACID PARTICLES THAT ARE IN THE POLLUTION ARE CARRIED OFF BY THE WIND AND THEY MIX WITH THE CLOUDS AND THEN ACID RAIN IS FORMED AND THEN IT RAINS SO ACID PARTICLES MIX WITH THE WATER SO ACID RAIN FALLS WHICH DESTROYS OR DAMAGES OUR ENVIRONMENT
SI1267-00768-P10005,<notimestamps> I'AM VERTEING IN THE ANDVILENT BECAUSE IT'S A MOTER T topicPIECK IT'S RE IMPORTANT FO A FUT LIF I PENIT TO MY ANDILENT AND IAM DO EVERTHINGHAT,I AM VERY INTERESTED IN THE ENVIRONMENT BECAUSE IT\'S A MODERN TOPIC IT\'S REALLY IMPORTANT FOR OUR FUTURE LIFE SO I PAY ATTENTION TO MY ENVIRONMENT AND I\'M DOING EVERYTHING THAT I CAN
SI127E-00520-P10006,<notimestamps> MOST OF THE TIME WE LOVE TO WOATHING SOKE THE OTBLH ON TB O SOMETIMES SPELKING ABOUT MOBI OR DrinkINKING A BE AND EADING TANTHING BUT WE HAVE LAVE ALHE TIME,MOST OF THE TIME WE LOVE WATCHING FOOTBALL MATCHES ON T-V OR SOMETIMES TALKING ABOUT MOVIES OR HAVING A BEER AND SOMETHING TO EAT BUT WE HAVE A LAUGH ALL THE TIME
SI12BD-00181-P50023,<notimestamps> I THINK IT'S AL SIVIANT FO LHEY BECAUSE O THE NE FACIL STUDENTS CAN STUD MORE EFFACIENTL ANDL L CAN HAE MOREATI ABOUT THE modernT FACILITI suchHAS InternetT AND CMPUER,I THINK IT\'S REALLY IMPORTANT FOR THE UNIVERSITY BECAUSE WITH MODERN FACILITIES THE STUDENTS CAN STUDY MORE EFFICIENTLY AND ALSO THEY CAN HAVE MORE INFORMATION ABOUT THE MODERN FACILITIES SUCH AS THE INTERNET AND THE COMPUTER
SI137O-00688-P10005,<notimestamps TH PLACE WER I LIVE IS W reallyLY BOTL I I LIVE NER AARRIVER AND EVERYNG WHEN I HAV TO wakeKU AN GO TO schoolL I HOU TO walkK AN see THE landscape IT'SRIN INGREBibleL BECAUSE TER'IS NORA TERE'S NO CAR TERE'S NOVOUIS IT'S reallyLY BOL,THE PLACE WHERE I LIVE IS REALLY BEAUTIFUL I MEAN I LIVE NEAR A RIVER AND EVERY MORNING WHEN I HAVE TO WAKE UP AND GO TO SCHOOL I USUALLY WALK THERE AND SEE THE LANDSCAPE IT\'S REALLY INCREDIBLE BECAUSE THERE IS NO TRAFFIC THERE ARE NO CARS THERE IS NO POLLUTION IT IS REALLY BEAUTIFUL
SI127E-00709-P10007,<notimestamps> IO M OR MOST OF MY TIME WIT MY SER ILOE MY SSTER AND I THINK THAT MORE OF THEIBIESHAT WE MA ARE REL TO DRAW AND TO SHINING EVEF,I SPEND MY TIME OR MOST OF MY TIME WITH MY SISTER I REALLY LOVE MY SISTER
SI1267-00912-P50023,<notimestamps> I THINK IS IMPORTANT TO LRAUN TO EASSIY STUDENTS CAN WUN AND STUDY THERE AARRIIEER EASLYU NOW SO IT'S BER IMPORTANT I THINK,I THINK IT IS IMPORTANT TO LEARN EASILY YES SO STUDENTS CAN LEARN AND STUDY THEIR AREA MORE EASILY THAN NOW SO IT\'S VERY IMPORTANT I THINK
SI127E-00777-P40018,<notimestamps> WHL IN THIS PIIOGROAM WE CAN C HHOU THE BECE CLECT NEECTAR FROM FROOURS THEIN BESE MMAY HONIY FROM NEECTAR IN BEHIVEES AN TRIE SSTEPTS WE CAN C HHOU BEACE PPERSTS CCALECT HONNIY FROOM BEHIVEUSS WE WE CLECT THE HONNEY AND WE TRASSPORT DIS HONNEY AT THE SSUERMACAATH WHERE THE PEOPLE QOLVFOORIT AND COUL THEST,WELL IN THIS DIAGRAM WE CAN SEE HOW THE BEES COLLECT NECTAR FROM FLOWERS THEN BEES MAKE HONEY FROM NECTAR IN BEEHIVES AT STEP THREE WE CAN SEE HOW BEEKEEPERS COLLECT HONEY FROM BEEHIVES AT STEP FOUR THEY COLLECT THE HONEY AND THEY TRANSPORT THIS HONEY TO THE SUPERMARKETS WHERE PEOPLE COULD BUY IT AND COULD TRY IT AND FINISH IT
SI137O-00085-P10008,<notimestamps> I ME TO GRO MORE QELTLING BECAUSE I THINK THAT I WURIE BERY SLOE AND I THINK IT'S ATREING SKUDL AND ASIIUEIDL,I NEED TO WRITE MORE QUICKLY BECAUSE I THINK THAT I WRITE VERY SLOW AND I THINK THIS IS AN INTERESTING SKILL AND A NECESSARY SKILL
SI137O-00132-P40018,<notimestamps> ASH PARICALE ARE COARVIT BY WEN AS PARICLE ARE IN TH SMOOCK POLUION AS PARICALE DHOOSSTH OTERAS PARICALE MIX WITH CLOUTR WITHER WOATHER AS PARICALE ARE IN WRAINN ORRE SOWAND PECTORIES THEI VICALE THEY MMAYE TO DO INVROALMENT AS DOEINN HISL HELPNG B HHALE THEY WRAINE ONG TDAOW,ACID PARTICLES ARE CARRIED BY WIND ACID PARTICLES ARE IN SMOKE POLLUTION SOME ACID PARTICLES FALL AS DUST ACID PARTICLES ARE IN RAIN OR SNOW
SI1267-00978-P10007,<notimestamps> I THINK THE BISSE WAY OF IMPROVE MY INGLSS WIL BE MOUVING TO OTHER COUNTRY BUT I CAN' ROO IT,I THINK THE BEST WAY TO IMPROVE MY ENGLISH WOULD BE TO MOVE TO ANOTHER COUNTRY BUT I CAN\'T AFFORD IT
SI1267-00924-P10005,<notimestamps> I'AM SOINTESS IN LEARING ABOUT OOTHER COUNTRIS BECAUSE I LOVE OTHER CULTURS AND OTHER LANGUAGISES AND I LOVE GO OOUT TO THE CITIES AN NO WEVERYTHING,I\'M SO INTERESTED IN LEARNING ABOUT OTHER COUNTRIES BECAUSE I LOVE OTHER CULTURES AND OTHER LANGUAGES AND ALSO I LOVE GOING TO OTHER CITIES AND SEEING EVERYTHING
SI12BD-00924-P50020,<notimestamps> I'AM WREELY A SPORT MAN AND I NEEDE TO DRING A LOT OF LITTERRS OF WOATTHA I THINK If YOU WONT TO HAVE A HEALTHY LIFE TO DRIK WHATLER IT'S ONDTANTAALY,I\'M REALLY A SPORTSMAN AND I NEED TO DRINK A LOT OF LITERS OF WATER I THINK IF YOU WANT TO HAVE A HEALTHY LIFE DRINKING WATER IS FUNDAMENTAL
SI137O-00333-P50022,<notimestamps> THL NOT ONLY PEOPLE AY THAT MOTL THE EPEERTS OF HEALTY LIFSTLE ASA THAT AND I THINK THAT EE YOU CAN' sleepE THE HOURSS THAT YOU NEED THE NEXT DAY YOU W willL BE TIRREED AND YOU WON'T be AL TH THISO,WELL NOT ONLY LAY PEOPLE SAY THAT MOST OF THE EXPERTS ON HEALTHY LIFESTYLE SAY THAT AND I THINK THAT IF YOU CAN\'T SLEEP THE HOURS THAT YOU NEED THE NEXT DAY YOU WILL BE TIRED
SI12BD-00543-P10007,<notimestamps> RO M THE BET WAY TO IMPROVE MY INGLISS IS ALAYS PROECTIE IN YOUR LANGUAGE YOUSING FFOR EXAMPLE ONLIE PLATFORMS LIE THIS ORKING WITHES,FOR ME THE BEST WAY TO IMPROVE MY ENGLISH IS ALWAYS PRACTISING THE LANGUAGE USING FOR EXAMPLE ONLINE PLATFORMS LIKE THIS AND ALSO SPEAKING WITH FRIENDS
SI131R-00261-P50021,<notimestamps> IsolLUTLY SUSIYTHING IS' ATESSARIY A CITY HEALTY FO BECAUSE THAT SECURIDES EDORFHIES ANDE YOUR MetaboLINES HELPS YOUR BART FAT AND YOU WIL BE HAPIE,ABSOLUTELY
SI114J-00474-P50023,<notimestamps> YOU CAN YOUSE TEECNOLOGY YOUEFOL FOR YOUR SCEETH BUT IT HASE ELO DISADVANTAGE FR YOU FOR EXAMPLE YOU CAN'T VOALK,YOU CAN USE TECHNOLOGY USEFULLY FOR YOURSELF BUT IT ALSO HAS DISADVANTAGES FOR YOU FOR EXAMPLE YOU CAN\'T WALK
SI114J-00762-P10008,<notimestamps> IN FOUTL I WOUD LIKE TO BE A CHEF BECAUSE I LOVE COKING AND DOE A LOT OF DISHEES,IN THE FUTURE I WOULD LIKE TO BE A CHEF BECAUSE I LOVE COOKING AND DOING A LOT OF DISHES
SI137O-00085-P50022,<notimestamps> YOU HAVE TO SL THE OOHR THAT YOU NEED THAT I THINK MAYBE YOU NEED 8 HOUR SMENG HOUR OR MAYBE NI OOUHRE YOU ARE TIREED YOU NEED A LOT HOUR,YOU HAVE TO SLEEP THE NUMBER OF HOURS THAT YOU NEED I THINK MAYBE YOU NEED EIGHT HOURS SEVEN HOURS OR MAYBE NINE HOURS IF YOU ARE TIRED YOU NEED A LOT OF HOURS
SI137O-00491-P40018,<notimestamps> WHL HHO DO HHONEY REVE FABROUM FROOURL TO SHOP? FIRST OF ALL BE CCALIGE NEECTER FOM FROOERRS AFTER THAT BEIS MAY HHONIY ROM NEACLE IN BEHIVES THEN BECETS CLIG HONAY FROM BEHIVES AND CCALIG IN DiFET FLASS AFTER THAT THE DIFERENCERAPORT MIADEAAS TRASSPORT TH HHOONIY TO THE SHOP FIINILY WHEN HHNIY IS IN THE SOP THE CCOSTUMEES ARE AVLIBLE TO BOY IT OR NOT THEY DECIIE if theyY WON'T TO BOY ONE T typeYEF HHONNIY OR ALTHER,WELL HOW DOES HONEY FROM FLOWER TO SHOP FIRST OF ALL BEES COLLECT NECTAR FROM FLOWERS AFTER THAT BEES MAKE HONEY FROM NECTAR IN BEEHIVES THEN BEEKEEPERS COLLECT THE HONEY FROM THE BEEHIVES AND COLLECT IT IN DIFFERENT AFTER THAT DIFFERENT TYPES OF TRANSPORT TRANSPORT THE HONEY TO THE SHOP FINALLY WHEN THE HONEY IS IN THE SHOP THE CUSTOMERS CAN BUY IT OR NOT THEY DECIDE IF THEY WANT TO BUY ONE TYPE OF HONEY OR ANOTHER
SI1267-00972-P10006,<notimestamps> LISTNING ORREADI NEUW IS LIKE MY DDAILY EIITTY THE FIRST THING I HAVE TO DO INHMORNING BECAUSE I AM A CAARITPRSON TSO IT'S WHEN I HERRE ,LISTENING TO OR READING THE NEWS IS LIKE MY DAILY ACTIVITY THE FIRST THING I HAVE TO DO IN THE MORNING BECAUSE REALLY I AM A CURIOUS PERSON
SI12BD-00428-P50021,<notimestamps> DOI EXOUCISEE IS EENSIIAL BUT IN MY OPINION NOT EVERYDAY SO YOU CAN DOE EETHING THAT YOU HAVE SOMETIMES WE DON'T YOUE AS MORE TIME asAS WOULD LIK TO BAUSE WE ARE BUSIY BUT WE CAN DO EXURCICEE T 3E OR V TIES A WEK AND IT'S OK,DOING EXERCISE IS ESSENTIAL BUT IN MY OPINION NOT EVERY DAY SO YOU CAN DO EXERCISE ANY TIME THAT YOU HAVE SOMETIMES WE DON\'T HAVE AS MUCH TIME AS WE WOULD LIKE TO BECAUSE WE ARE BUSY BUT WE CAN DO EXERCISE THREE OR FIVE TIMES A WEEK AND THAT IS OKAY
SI114J-00160-P10005,<notimests> I'AM I LOV WIT THIS IDEA BECAUSE SOTES WE NE TO IMPROVE AR NOLGE OF THE TraditionIS O CULTUES IN OOTHER COUTRYS AND WE CAN LEARN BORRIT TO BE MORESOLARITY WITH PEOPL,I LOVE THIS IDEA BECAUSE SOMETIMES WE NEED TO IMPROVE OUR KNOWLEDGE OF THE TRADITIONS AND CULTURES IN OTHER COUNTRIES AND WE CAN LEARN ABOUT IT TO FEEL MORE SOLIDARITY WITH THE PEOPLE
SI127E-01257-P50021,<notimestamps> MAYBE if theyYE AREUST  THR OW COUNTRY theyE W willL findIN DFICALT THE PEOPL PERABSE ARE NOT TAT friendlyELY OR THAT OPEN TO NEW STUDENTS OR MABE evenVETHE NGUAG if they don'T speakKT WHL IT couldUD BE ONE OF THE ROBLNGS THAT theyEY findIN IN THE COUNTRY ANDA TAT'S IT,MAYBE IF THEY ARE USED TO THEIR OWN COUNTRY THEY WILL FIND THE PEOPLE DIFFICULT PERHAPS THEY ARE NOT THAT FRIENDLY OR THAT OPEN TO NEW STUDENTS OR MAYBE EVEN THE LANGUAGE IF THEY DON\'T SPEAK IT WELL IT COULD BE ONE OF THE PROBLEMS THAT THEY FIND IN THE COUNTRY AND YEAH THAT\'S IT
SI127E-00631-P50019,<notimestamps> FIRST THE LANGUAGE OF THE COUTRISUTIS THE LANGUAGES INGLGE BECAUSE IT'IS A GOBIL LANGUAGE AND THE CONDIONS OF THE COUNTRY AND THECOatiBILITY WITHJECTS,FIRST THE LANGUAGE OF THE COUNTRY
SI137O-00409-P50020,<notimestamp I THINK THIS IS A FATT BECAUSE WHE YOU ARE FACE TOFCE TO A CEACHER YOU CAN AST THEM THE QURSTING THAT YOU DON'TDSTN OR IT'SE EISSIIT TO LEARN AND YOUE HELP,I THINK THIS IS TRUE BECAUSE WHEN YOU ARE FACE-TO-FACE WITH A TEACHER YOU CAN ASK THEM A QUESTION ABOUT SOMETHING THAT YOU DON\'T UNDERSTAND OR IT\'S MORE LIKE EASY TO LEARN AND YOU HAVE HELP
SI127E-01913-P50022,<notimestamps> ATHENDING LLECTUREES IS A WETHER THAT  THE PROOCESS ALONE BECAUSE YOU HAV TE OPOTUNITY TO LEARN WIT OOTHER PEOPLE THAT IS'IN THE THI PROSS OF LEARN AND YOU HVEEAT,ATTENDING LECTURES IS BETTER THAN READING ALONE BECAUSE YOU HAVE THE OPPORTUNITY TO LEARN WITH OTHER PEOPLE WHO ARE IN THE SAME PROCESS OF LEARNING
SI137O-00688-P40018,<notimestamps FIRS OF AL YOU NE G go TO THE AIRPORT AND YOU NEED TO CHECK IN TO CV YOUR TO M makeKSSURE YOU ARE THERE TO DE YOUR BUDUG TO THE C companyY AND then YOU NEE G go  through A DOCUMENT CONROL TO seeV YOUR BACSAISREECT if YOUR DOCUMENS'ISREECT AND then YO N needE G  through A SECURITY system YOUETO MKSURE TH YOU'RE NOT transportING anythingTHNG  LIGOL AND AFTER YOU PASS THAT SECURIT System YOU N needE TO WAIT YO MY G YOU MMAY GO LEADING YOU M TAV WIT YOUR FRIEN OR WITH personRSON YOU'RE TRALING WITH I THINK THIS IS TEMOST BOARD partAR BECASE YOU NETO WAK EVETFOR MY HOURS OF PLANING NOUTS TO finallyINL BRO YOUR AIRPLAN WHEN YOU BRO YOR AIPLAY IT'S A W wonderfulFLERIENT BECAUSE YOU' ARRIE YOUR DESTINISM,FIRST OF ALL YOU NEED TO GO TO THE AIRPORT AND THEN YOU NEED TO CHECK IN TO CONFIRM YOU ARE THERE TO GIVE YOUR BAGGAGE TO THE COMPANY AND THEN YOU NEED TO GO THROUGH A DOCUMENT CONTROL TO SEE IF YOUR VISA IS CORRECT IF YOUR DOCUMENTS ARE CORRECT AND THEN YOU NEED TO GO THROUGH A SECURITY SYSTEM JUST TO MAKE SURE THAT YOU ARE NOT TRANSPORTING ANYTHING ILLEGAL AND AFTER YOU PASS THAT SECURITY SYSTEM YOU NEED TO WAIT YOU MAY READ YOU MIGHT TALK WITH YOUR FRIEND OR WITH THE PERSON YOU\'RE TRAVELLING WITH I THINK THIS IS THE MOST BORING PART BECAUSE YOU NEED TO WAIT EVEN FOR MANY MINUTES OR MANY HOURS TO FINALLY BOARD YOUR AIRPLANE BUT WHEN YOU BOARD YOUR AIRPLANE IT IS A WONDERFUL EXPERIENCE BECAUSE YOU WILL ARRIVE AT YOUR DESTINATION
SI12BD-00144-P50022,<notimestamps> JES I ARERI WIT THAT STAYEN EVERY BERARY SURE SLIT AND LETE H OOUT OR NITE MAYBE IT'S S 7VE OOUTS WOUL BE GOD,YES I AGREE WITH THAT STATEMENT EVERYBODY SHOULD SLEEP AT LEAST EIGHT HOURS A NIGHT MAYBE SEVEN HOURS WOULD BE GOOD
SI131R-00239-P30017,<notimestamps> WIT ALL COURSE ICLUDE A PERIOD OF PRActicAL WHR IPIRIENCE I THINK THAT OND THE ONE HALN THEY HAVE ADVANTAGIS SHEAS YOU CAN'T NO BEST THE JOUP AND OND THE OHER HAV THIS HAVE DISADVANTAGIS BECAUSE YOU SPEERN A LOT OF TIME IN THIS PRAECICAL WHRK AND YOU CAN'UT LEARN ALL subUBJECTS THAT YOU CAN LEARN IN THE THE DURID IN MY OWN OPINION I THINK THAT IT'S BETHER HAVE A PRAECICAL WHR EPIRIENCE BECAUSE IT'S EERIAMENT STUDIY,IF ALL COURSES INCLUDE A PERIOD OF PRACTICAL WORK EXPERIENCE I THINK THAT ON THE ONE HAND THEY HAVE ADVANTAGES SUCH AS YOU CAN KNOW THE JOB BETTER AND ON THE OTHER HAND THIS HAS DISADVANTAGES BECAUSE YOU SPEND A LOT OF TIME IN THIS PRACTICAL WORK AND YOU CAN\'T LEARN ALL THE SUBJECTS THAT YOU COULD LEARN FOR THE DEGREE
SI127E-01241-P40018,<notimestamps> FIRST EV ALE BECCAALS AND FFActorORIIS MAYKE POLUION POLUION HAVSEE ASSISS PARRTICULE IN SMOUOCE THE ASCIDE PARICLUSE ARE CAARRID BY WAITINT  SONE OF THIS PARRTICULS FAL AS TUAS THEN OTHERATCID PLICLUS NISS WITH CLUDE WETHER FIINIALY TASHDE PARICULES ARE IN WRAIN OR  SOW AND IT THE MAACESE TO AMVARIONTEN SSO WE SSOL TRAY TO YOUE LASST AL BAECLUL AND YOUSE MORE PUBLIXTRASSPORT BECAUSE THY MAYE LLACE POLUION,FIRST OF ALL VEHICLES AND FACTORIES MAKE POLLUTION POLLUTION HAS ACID PARTICLES IN SMOKE THESE ACID PARTICLES ARE CARRIED BY WIND SOME OF THESE PARTICLES FALL AS DUST THEN OTHER ACID PARTICLES MIX WITH CLOUD WATER FINALLY ACID PARTICLES ARE IN RAIN OR SNOW AND IT DAMAGES THE ENVIRONMENT SO WE SHOULD TRY TO USE OUR VEHICLES LESS AND USE MORE PUBLIC TRANSPORT BECAUSE IT MAKES LESS POLLUTION
SI127E-00845-P40018,<notimestamps> YOU GO TO AIRPORT BY CAR OR TRAIN A BASSSAN THIN Y YOU HAVETO GO TO CHECK-IN CAAUNER THEN YOU HAVE TO GO TO DOCUMENT CONTROL AND SECURITY AND YOU CAN'T BRIENG NIFE OR LITER IS IN AIRPOD THE YOU YOU HAVE TO WAIT WHEN YOU WHE YOU CALED YOU CAN' GET THE AIRLAIN,YOU GO TO THE AIRPORT BY CAR OR TRAIN OR BUS AND THEN YOU HAVE TO CHECK IN YOU HAVE TO GO TO THE CHECK - IN COUNTER THEN YOU HAVE TO GO TO DOCUMENT CONTROL AND SECURITY YOU CAN\'T TAKE A KNIFE OR LIGHTER ONTO THE AIRPLANE THEN YOU HAVE TO WAIT AND WHEN YOU ARE CALLED YOU CAN GET ON THE AIRPLANE
SI1267-00512-P10007,<notimest> I guessE T'RE severalEROT WAS FO MY P pointINT OF YIUW FOR IMPROVENT MY NGLST BUT if I HAV TOO SICALE LISTNING TO NAFEPEPLTS I'AM YOUI THE OportUNIT O SPEK THN ANDL HEARING AN WOATHNG ROS NGL inside OF NEERD LANGUAGE,I GUESS THERE\'RE SEVERAL WAYS FROM MY POINT OF VIEW TO IMPROVE MY ENGLISH BUT IF I HAD TO CHOOSE I WOULD CHOOSE LISTENING TO NATIVE SPEAKERS AND TAKING THE OPPORTUNITY TO TALK TO THEM AND ALSO LISTENING TO AND WATCHING T-V PROGRAMS IN ENGLISH INSTEAD OF IN MY OWN LANGUAGE
SI12BD-00022-P50023,<notimestamps> IT'S IMPORTANT TO HAVE A BVER GOD LEARNINGL ENVIONNT TO GREEATE A CCLIMEAT FOR STUDENTS TO GO TO GET CONENTRAAD AND TO GET FOOCUSE ON WHAT T theyE ARE LEARNING,IT IS IMPORTANT TO HAVE A VERY GOOD LEARNING FACILITIES ENVIRONMENT TO CREATE A GOOD CLIMATE FOR STUDENTS TO LEARN TO CONCENTRATE AND TO FOCUS ON WHAT THEY ARE LEARNING
SI127E-01609-P40018,<notimestamps> I WIL NOW EXRAY HALE PLIONT HAUE ACIETLAY FIRST THE FFAAOIS AND BECUSEES EAMIT PLION SECID ACIE PATICULE ARE LITSHING IN SMOK THE TIERT ACIO PACICULES ARE CANARNG BY WINDW SOMEBE ACIUE PATICULE AND FFAAUL ARS DUST THE ATHERIDS ACIE PUACTICL MIX WITH GROUD VOTA  FINIALYE HCIO PARICUES ARE IN LLAY OR SOW FO A W resultER THE FORET IS DDAIG BY ACIETLAY IT'S COORI,I WILL NOW EXPLAIN HOW POLLUTION CAUSES ACID RAIN FIRST FACTORIES AND VEHICLES EMIT POLLUTION SECOND ACID PARTICLES RISE IN SMOKE THIRD ACID PARTICLES ARE CARRIED BY WIND SOME OF THE ACID PARTICLES FALL AS DUST THE OTHER ACID PARTICLES MIX WITH CLOUD WATER FINALLY ACID PARTICLES ARE IN RAIN OR SNOW AS A RESULT THE FOREST IS DAMAGED BY ACID RAIN IT IS FINISHED
SI12BD-00652-P10007,<notimestamp I THINK THAT THE BE WAE TO IMPROVE MY INGLIGE IS DOING LISTENING MUSSI IN INGLE OR GUAASHE MOvieIS IN INGLE OR PRAECE SPEECKING ANDREADING,I THINK THAT THE BEST WAY TO IMPROVE MY ENGLISH IS LISTENING TO MUSIC IN ENGLISH OR WATCHING MOVIES IN ENGLISH OR PRACTISING SPEAKING AND READING
SI1267-00978-P50021,<notimestamps> IES I THINK IT'S ECEENCIIAL TO COMBIEAN GOETING ABIGE AND DOING EXHUCIICEE ATAD LLESSE TUICE A WE BECAUSE THIS IMPROVE YOUR,YES I THINK IT\'S ESSENTIAL TO COMBINE GOOD EATING HABITS WITH DOING EXERCISE AT LEAST TWICE A WEEK BECAUSE THIS WILL IMPROVE YOUR GOOD HABITS
SI114J-00417-P10006,<notimestamps> IT'S IMPORTANT HAVIITT TO readAD THE NEWS BECAUSE I HAV A LOT O FRIENDS INFOUNG C countriesNR so IT'S IMPORTANT TO keep upUT WIT TH latestE updateIES O THE WHRE AND THE I AN HTAK WITH MY FRIENDS VIY ZoON OR other VIO TO,SO IT IS IMPORTANT TO KEEP UP WITH THE LATEST UPDATES FROM AROUND THE WORLD AND THEN I CAN TALK WITH MY FRIENDS BY ZOOM OR OTHER VIDEO TOOLS
SI137O-00440-P50021,<notimestamps> IASO YOU TOT EXHCICEE EVERDAY BECAUSE YOUR PHYSICAL POIIS NEEDES GSS AND YOUR PPAIN ISOTFL FOOL THISXSSORIES AND YOUR POIIS ANDHE MSTL MST BE EXCIES TO BE FEH,YES YOU KNOW YOU SHOULD EXERCISE EVERY DAY BECAUSE YOUR BODY NEEDS THIS AND YOUR BRAIN BENEFITS FROM THIS EXERCISE AND YOUR BODY AND ITS MUSCLES MUST BE EXERCISED TO BE FIT
SI114J-00151-P10006,<notimestamps> I ENJOY visiting SOME MEES AND LOK AUN AND LOKING AROUN THE CITDY WITH MY FRIENDS OR MY FAMILY,I ENJOY VISITING SOME MUSEUMS AND LOOKING AROUND THE CITY WITH MY FRIENDS OR MY FAMILY
SI114J-00190-P40018,<notimestamps> THE diagramI describes THE VVARIUETAES OF HANAY PROductionION OverAL WHATSTTADS OUT IS THAT THE processROSS consists OF S six stagesES beginningING WITHELECction OF NEECTAR FROM FOURS AND ANDING WITH SULNG HAY GARRS IN THE SHOPS FIRSTR FROOM FOURS THE NECTER IS gatheredUHER BY BEes IN THE NECT STAG HANAY S made BY BEes THAT TUE NEECTAR into HAANAY IN TH BEHIVES AFTER THET FROM BEHIVES HAY SLEC BY BE-KEPERS SubsequentETLY THE HANAY IS POT IN GUASSS JARSSO THE THY ARE readyY FOR DELVERNG FIINIL THE JARS OF HAY ARELAY ON THE sheLlves OF THE SOPS,THE DIAGRAM DESCRIBES THE VARIOUS STAGES OF HONEY PRODUCTION OVERALL WHAT STANDS OUT IS THAT THE PROCESS CONSISTS OF SIX STAGES BEGINNING WITH THE COLLECTION OF NECTAR FROM FLOWERS BY BEES AND ENDING WITH SELLING HONEY JARS IN THE SHOPS FIRSTLY THE NECTAR IS GATHERED FROM FLOWERS BY BEES IN THE NEXT STAGE HONEY IS MADE BY BEES THAT TURN NECTAR INTO HONEY IN THE BEEHIVES AFTER THAT HONEY IS COLLECTED FROM THE BEEHIVES BY BEEKEEPERS SUBSEQUENTLY THE HONEY IS PUT IN GLASS JARS SO THEN THEY ARE READY FOR DELIVERING FINALLY THE JARS OF HONEY ARE DISPLAYED ON THE SHELVES OF THE SHOP
SI127E-01560-P10005,<notimestamps WHL I'AM TOOINTRE IN EVIREENT BECAUSE I THINK LOBAL WOARMING IS A WRELY PROVEEMN NOUAU BECAUSE I DON'TO YUOAND temperatureES ARE GAT HIER AND OOSHAS AREMAHING ANDHEOU,WELL I\'M VERY INTERESTED IN THE ENVIRONMENT BECAUSE I THINK GLOBAL WARMING IS REALLY A PROBLEM NOWADAYS BECAUSE I DON\'T KNOW YOU KNOW TEMPERATURES ARE GETTING HIGHER AND ICEBERGS ARE MELTING
SI127E-01059-P10008,<notimest THE FHER IOUSEE WORE WORE IN A BEAC CCOMPANY WLAION WITH MY STUDBY IN BISNECE ANDAMDISTATION IOSEE TORE WELA,IN THE FUTURE I SUPPOSE I WILL WORK IN A BIG COMPANY IN RELATION TO MY STUDIES IN BUSINESS AND ADMINISTRATION
